10.1. Correlacao da TC original com as demais TC reconstruidas
Teste 	 Fatia 		 Com ruido 	 RG 		 Linear 	 Spline 	 Ifanbeam 	 Iradon 
1 		 TC 10 		 0.9861 	 0.9989 	 0.9997 	 0.9997 	 0.9980 	 0.9920
2 		 TC 12 		 0.9862 	 0.9989 	 0.9997 	 0.9997 	 0.9981 	 0.9921
3 		 TC 18 		 0.9862 	 0.9988 	 0.9996 	 0.9996 	 0.9979 	 0.9919
4 		 TC 31 		 0.9860 	 0.9983 	 0.9991 	 0.9991 	 0.9974 	 0.9913
5 		 TC 40 		 0.9858 	 0.9976 	 0.9982 	 0.9982 	 0.9966 	 0.9902
6 		 TC 46 		 0.9865 	 0.9967 	 0.9972 	 0.9972 	 0.9957 	 0.9892


10.2. PSNR da TC original com as demais TC reconstruidas
Teste 	 Fatia 		 Com ruido 	 RG 		 Linear 	 Spline 	 Ifanbeam 	 Iradon 
1 		 TC 10 		 56.6159 	 67.4979 	 73.9809 	 73.9809 	 65.0645 	 58.6876
2 		 TC 12 		 56.6242 	 67.5402 	 73.7773 	 73.7773 	 65.1534 	 58.7063
3 		 TC 18 		 56.6558 	 67.2279 	 72.0692 	 72.0692 	 64.8900 	 58.6525
4 		 TC 31 		 56.6162 	 65.8205 	 68.4488 	 68.4488 	 63.9321 	 58.4184
5 		 TC 40 		 56.6163 	 64.2784 	 65.6756 	 65.6756 	 62.7978 	 58.0596
6 		 TC 46 		 56.8721 	 62.9285 	 63.6609 	 63.6609 	 61.8322 	 57.7145


10.3. Erro Medio Absoluto da TC original com as demais TC reconstruidas
Teste 	 Fatia 		 Com ruido 	 RG 		 Linear 	 Spline 	 Ifanbeam 	 Iradon 
1 		 TC 10 		 30.1630 	 12.5411 	 7.6301 	 7.6301 	 16.5544 	 29.5980
2 		 TC 12 		 30.2526 	 12.4103 	 7.6531 	 7.6531 	 16.3380 	 29.3092
3 		 TC 18 		 30.3533 	 13.0041 	 8.4499 	 8.4499 	 17.0031 	 29.7910
4 		 TC 31 		 31.0820 	 14.4023 	 10.4816 	 10.4816 	 18.6474 	 31.3444
5 		 TC 40 		 31.0155 	 15.7188 	 12.6844 	 12.6844 	 20.3638 	 33.0715
6 		 TC 46 		 29.7895 	 17.2780 	 14.7903 	 14.7903 	 22.1443 	 34.8233
