Teste,Fatia,Com_ruido,RG,Linear,Ifanbeam,Iradon
1,TC 11,0.9202,0.9988,0.9997,0.9980,0.9920
2,TC 13,0.8638,0.9989,0.9997,0.9980,0.9921
3,TC 19,0.9209,0.9988,0.9996,0.9979,0.9919
4,TC 32,0.9120,0.9983,0.9990,0.9974,0.9912
5,TC 41,0.8949,0.9975,0.9981,0.9964,0.9901
6,TC 47,0.8294,0.9963,0.9969,0.9954,0.9888
